Frequency,Attenuation_dB
1.554930434375000000e+07,2.619329012298116793e-02
1.554948012500000000e+07,2.603179754125035245e-02
1.554965590625000000e+07,2.546792194960253997e-02
1.554983168750000000e+07,2.459909044573478296e-02
1.555000746875000000e+07,2.388174487847418564e-02
1.555018325000000000e+07,2.402545891666417119e-02
1.555035903125000000e+07,2.003831960618947944e-02
1.555053481250000000e+07,2.011314755450772929e-02
1.555071059375000000e+07,2.059664705942931828e-02
1.555088637500000000e+07,2.081348306436704015e-02
1.555106215625000000e+07,2.036647781096528192e-02
1.555123793750000000e+07,1.914323729356826390e-02
1.555141371875000000e+07,1.742057168245284698e-02
1.555158950000000000e+07,1.580550410463234592e-02
1.555176528125000000e+07,1.516752855009010324e-02
1.555194106250000000e+07,1.670839025852354637e-02
1.555211684375000000e+07,2.176788273711051033e-02
1.555229262500000000e+07,1.636436860690253930e-02
1.555246840625000000e+07,3.263736446224825040e-03
1.555264418750000000e+07,6.952966043822499109e-03
1.555281996875000000e+07,1.103480150209574379e-02
1.555299575000000000e+07,1.200882024710748716e-02
1.555317153125000000e+07,1.056055592417499273e-02
1.555334731250000000e+07,8.009682020594486793e-03
1.555352309375000000e+07,5.203013765640788872e-03
1.555369887500000000e+07,4.307984081764838769e-03
1.555387465625000000e+07,7.116463919223775178e-03
1.555405043750000000e+07,1.541301010062388378e-02
1.555422621875000000e+07,7.154918540667218156e-03
1.555440200000000000e+07,6.745807275310880362e-04
1.555457778125000000e+07,-6.502782446068844542e-03
1.555475356250000000e+07,-3.383267358657714337e-03
1.555492934375000000e+07,8.399197766044537656e-04
1.555510512500000000e+07,1.505090743119546744e-03
1.555528090625000000e+07,-7.566767020117383087e-04
1.555545668750000000e+07,-4.051137775936317596e-03
1.555563246875000000e+07,-4.500847834765201935e-03
1.555580825000000000e+07,-1.285721076154156635e-03
1.555598403125000000e+07,2.904492117065774447e-03
1.555615981250000000e+07,-3.481791399099023066e-03
1.555633559375000000e+07,-2.582126997130377091e-03
1.555651137500000000e+07,-1.680640969589876875e-03
1.555668715625000000e+07,-3.129339464254739765e-03
1.555686293750000000e+07,-2.184126658508204338e-03
1.555703871875000000e+07,-2.067646815772816293e-03
1.555721450000000000e+07,-2.258097180194649709e-03
1.555739028125000000e+07,-2.753057921246534080e-03
1.555756606250000000e+07,-2.772205776219973956e-03
1.555774184375000000e+07,-2.346875957508209876e-03
1.555791762500000000e+07,4.532353527259582598e-03
1.555809340625000000e+07,-2.375824892645793125e-03
1.555826918750000000e+07,-2.108454242523312146e-04
1.555844496875000000e+07,-1.082192149379413186e-03
1.555862075000000000e+07,1.161737943588522022e-04
1.555879653125000000e+07,1.046304856379430895e-02
1.555897231250000000e+07,8.516082279124575355e-03
1.555914809375000000e+07,2.163182940736224256e-04
1.555932387500000000e+07,2.955878149618307651e-03
1.555949965625000000e+07,1.865959658206924445e-03
1.555967543750000000e+07,2.388069900734365609e-03
1.555985121875000000e+07,4.461621616916263550e-03
1.556002700000000000e+07,9.862886087710338520e-03
1.556020278125000000e+07,3.014497742942089022e-03
1.556037856250000000e+07,3.337625897424957577e-03
1.556055434375000000e+07,7.654732144150152781e-03
1.556073012500000000e+07,3.102846366190846776e-04
1.556090590625000000e+07,1.817091262375329641e-04
1.556108168750000000e+07,-4.167652198252716858e-04
1.556125746875000000e+07,7.810720545045017746e-04
1.556143325000000000e+07,-6.461081631437977889e-04
1.556160903125000000e+07,-1.829292349259122649e-03
1.556178481250000000e+07,-2.168492446859064345e-04
1.556196059375000000e+07,-1.841881168857895622e-03
1.556213637500000000e+07,-8.586463786638214545e-04
1.556231215625000000e+07,-3.193744810988977459e-03
1.556248793750000000e+07,-3.776626891385849189e-03
1.556266371875000000e+07,-4.036479310282093357e-03
1.556283950000000000e+07,-2.453120221286783642e-03
1.556301528125000000e+07,-3.694479874180876637e-03
1.556319106250000000e+07,-4.945627731017194009e-03
1.556336684375000000e+07,-3.003990443347886400e-03
1.556354262500000000e+07,-1.828629694072688881e-03
1.556371840625000000e+07,-3.602714453959422053e-03
1.556389418750000000e+07,-5.786806602831030995e-03
1.556406996875000000e+07,-4.959696952274428999e-03
1.556424575000000000e+07,-4.160631351865055026e-03
1.556442153125000000e+07,-2.380758818498528249e-03
1.556459731250000000e+07,-1.736960952518281330e-03
1.556477309375000000e+07,-1.211107995087207191e-03
1.556494887500000000e+07,-1.692146988718796618e-04
1.556512465625000000e+07,5.509808025574674910e-04
1.556530043750000000e+07,3.700852822045064966e-03
1.556547621875000000e+07,1.351425285309386750e-04
1.556565200000000000e+07,2.075096925614763888e-03
1.556582778125000000e+07,4.252221406099595397e-03
1.556600356250000000e+07,5.590203241438002589e-03
1.556617934375000000e+07,6.340190929319673187e-03
1.556635512500000000e+07,6.551472728742312179e-03
1.556653090625000000e+07,6.395515314935955840e-03
1.556670668750000000e+07,7.227400002926256603e-03
1.556688246875000000e+07,9.609431918836978601e-03
1.556705825000000000e+07,1.508331443833117042e-02
1.556723403125000000e+07,1.848944488402822287e-02
1.556740981250000000e+07,6.703438666415826100e-03
1.556758559375000000e+07,5.940931617423957437e-03
1.556776137500000000e+07,1.275040923496825566e-02
1.556793715625000000e+07,1.647654323042274660e-02
1.556811293750000000e+07,1.760410342457771268e-02
1.556828871875000000e+07,1.698439780399585083e-02
1.556846450000000000e+07,1.588423078199071442e-02
1.556864028125000000e+07,1.592471619154773449e-02
1.556881606250000000e+07,1.891673492880303897e-02
1.556899184375000000e+07,2.693873787877680906e-02
1.556916762500000000e+07,2.653030741166639145e-02
